BM25 - Vectorial,600_tokens_Precision@5,500_tokens_Precision@5,400_tokens_Precision@5,300_tokens_Precision@5
1 - 0,42.5,50.0,47.5,42.5
0.95 - 0.05,42.5,50.0,47.5,42.5
0.85 - 0.15,42.5,50.0,47.5,42.5
0.75 - 0.25,42.5,50.0,47.5,42.5
0.5 - 0.5,50.0,55.0,60.0,65.0
0.25 - 0.75,65.0,72.5,80.0,72.5
0.15 - 0.85,65.0,72.5,80.0,72.5
0.05 - 0.95,65.0,72.5,80.0,72.5
0 - 1,65.0,72.5,80.0,72.5
