BM25 - Vectorial,600_tokens_Recall@5,500_tokens_Recall@5,400_tokens_Recall@5,300_tokens_Recall@5
1 - 0,62.5,62.5,62.5,62.5
0.95 - 0.05,62.5,62.5,62.5,62.5
0.85 - 0.15,62.5,62.5,62.5,62.5
0.75 - 0.25,62.5,62.5,62.5,62.5
0.5 - 0.5,75,100,100,100
0.25 - 0.75,87.5,100,100,100
0.15 - 0.85,87.5,100,100,100
0.05 - 0.95,87.5,100,100,100
0 - 1,87.5,100,100,100
